# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
80	4.0000000000000024e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.1154500752103270e-02	5.0189933684244015e-02	9.5523380259996952e-05
80	4.0000000000000024e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.9373679146932750e-02	4.3826467999681200e-02	8.0950745942218560e-05
80	4.0000000000000024e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.0804950368933159e-02	3.9249093841810884e-02	8.8932793559697848e-05
80	4.0000000000000024e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.9614362427026310e-02	3.4136777496516807e-02	9.0763879540176230e-05
80	4.0000000000000024e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.0291565194531158e-02	3.2952239436221553e-02	9.3362354175508533e-05
80	4.0000000000000024e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.9800709720417881e-02	3.1656921514905664e-02	9.4093292826182351e-05
80	4.0000000000000024e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.0493898156771243e-02	3.1677798293409998e-02	9.5056844063121717e-05
80	4.0000000000000024e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.3676377166325686e-02	3.1689553794627262e-02	9.5433477114538733e-05
80	4.0000000000000024e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4647874825501540e-02	3.3262256700282516e-02	9.6084964449246238e-05
80	4.0000000000000024e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4323619129231059e-02	3.2200804836049104e-02	9.6089022004910028e-05
80	4.0000000000000024e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4323619129231059e-02	3.2200804836049104e-02	9.6089022004910028e-05
80	4.0000000000000024e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4323619129231059e-02	3.2200804836049104e-02	9.6089022004910028e-05
