# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
80	4.0000000000000024e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.5683148040786131e-02	8.6589053665675098e-02	1.3659087921217012e-03
80	4.0000000000000024e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-5.1258743446269073e-02	7.1378792262657670e-02	8.9142236472210029e-04
80	4.0000000000000024e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.9964333199475908e-02	6.3341828305361808e-02	5.7601521462150821e-04
80	4.0000000000000024e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.3608817421898427e-02	5.0891806224828841e-02	9.9775986919049508e-05
80	4.0000000000000024e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.9359042538113738e-02	4.5096671951938033e-02	8.1436469224245963e-05
80	4.0000000000000024e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.7608052159693005e-02	3.8928986717222641e-02	8.8969393108377903e-05
80	4.0000000000000024e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.3453786775035766e-02	3.4392498658573044e-02	9.0656923833072766e-05
80	4.0000000000000024e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.9124833622032738e-02	3.2422650994262003e-02	9.2947090862586704e-05
80	4.0000000000000024e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-6.6407562210037713e-02	3.1022443318049174e-02	9.3471353017026445e-05
80	4.0000000000000024e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-7.8195522709520640e-02	3.1347036583385147e-02	9.4862067258213228e-05
80	4.0000000000000024e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.3556636707545581e-02	3.1644529916147759e-02	9.5414549774530634e-05
80	4.0000000000000024e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4591472083512684e-02	3.3242156537731951e-02	9.6084770454492343e-05
80	4.0000000000000024e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4267906982981214e-02	3.2183075353975854e-02	9.6088686077110629e-05
80	4.0000000000000024e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4267906982981214e-02	3.2183075353975854e-02	9.6088686077110629e-05
80	4.0000000000000024e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-8.4267906982981214e-02	3.2183075353975854e-02	9.6088686077110629e-05
