# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
70	3.5000000000000020e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2453322698697704e-01	6.3554145681957230e-01	2.0906654756126318e-06
70	3.5000000000000020e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2561263634803154e-01	6.4197344394151101e-01	-3.3121879669994604e-07
70	3.5000000000000020e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2680248681970634e-01	6.4611628061683279e-01	1.0013003847528670e-06
70	3.5000000000000020e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2805246248462814e-01	6.4802950623592626e-01	4.1859191961174265e-06
70	3.5000000000000020e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2940714115863188e-01	6.5342337537880923e-01	-1.6323895666632723e-07
70	3.5000000000000020e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3052237555160278e-01	6.5974474731865818e-01	-7.5072632979311398e-07
70	3.5000000000000020e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3206793248143793e-01	6.5890261126547434e-01	3.7048904844381012e-06
70	3.5000000000000020e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3360022969384093e-01	6.7070809308330515e-01	-1.9034827102949787e-05
70	3.5000000000000020e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3410024411981807e-01	6.4975857058222741e-01	-5.8525323187272679e-05
70	3.5000000000000020e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4839611891700087e-01	3.3255055070604123e-01	-2.7534132052992500e-04
70	3.5000000000000020e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8033474609842031e-01	-1.4645173040595105e-01	-4.4244930131571894e-04
70	3.5000000000000020e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9411542600073421e-01	-3.8761800434240690e-01	-4.5452478184437947e-05
70	3.5000000000000020e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7674972593248721e-01	-4.7230661947296682e-01	7.2649640803835167e-04
70	3.5000000000000020e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4884885052525636e-01	-5.1374876015027626e-01	1.6196198723469840e-03
70	3.5000000000000020e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2557783435487018e-01	-6.2521751020718253e-01	1.7203740312604393e-03
70	3.5000000000000020e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1314455595748656e-01	-7.6611191695188685e-01	2.4845507157234291e-04
70	3.5000000000000020e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0785715258374777e-01	-9.1997875952709940e-01	-5.9331650993592355e-04
70	3.5000000000000020e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0514912607130021e-01	-9.6705667588467126e-01	-7.4359568121636576e-04
70	3.5000000000000020e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0327427741111377e-01	-9.7147444704198982e-01	-8.4692050151685607e-04
70	3.5000000000000020e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0193832433021626e-01	-9.5989551523630823e-01	-5.7666903147645570e-04
70	3.5000000000000020e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0093570241214832e-01	-9.4101187781009732e-01	-4.6010908796769644e-04
70	3.5000000000000020e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0016838944558125e-01	-9.2505162925679651e-01	-2.1187331295608895e-04
70	3.5000000000000020e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9961073748873804e-01	-9.1576647882668705e-01	-4.5460306108543436e-05
70	3.5000000000000020e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9924138679390353e-01	-9.0624710638976880e-01	-2.9248731419876324e-06
70	3.5000000000000020e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9904987975939932e-01	-9.0470750195758409e-01	-1.2302732574969864e-06
70	3.5000000000000020e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9900661222469069e-01	-8.9184319779604948e-01	-1.9632389732563621e-06
70	3.5000000000000020e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9902408376061249e-01	-8.8794592323101340e-01	-1.6242593489453294e-06
70	3.5000000000000020e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9906162799747080e-01	-8.6631392126699391e-01	-1.3293738590504527e-06
70	3.5000000000000020e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9910959884269537e-01	-8.5702669118594810e-01	-1.0945183577919140e-06
70	3.5000000000000020e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9913895349931605e-01	-8.4748117748540186e-01	-1.0745417919348187e-06
70	3.5000000000000020e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9914832105519205e-01	-8.4592592443851555e-01	-1.0655127819631479e-06
70	3.5000000000000020e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915014176246333e-01	-8.4554103971850103e-01	-1.0582357658169636e-06
70	3.5000000000000020e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915048838380895e-01	-8.4551019219821533e-01	-1.0552148091837203e-06
70	3.5000000000000020e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915077909659735e-01	-8.4536690195733510e-01	-1.0615585044697204e-06
70	3.5000000000000020e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915097414532386e-01	-8.4459805044099667e-01	-1.0712075088727537e-06
70	3.5000000000000020e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915097414532386e-01	-8.4459805044099667e-01	-1.0712075088727537e-06
70	3.5000000000000020e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915097414532386e-01	-8.4459805044099667e-01	-1.0712075088727537e-06
