# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
70	3.5000000000000020e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4713372639602245e-01	3.1341800060852371e-01	-2.7271672287527743e-04
70	3.5000000000000020e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7956333449703320e-01	-1.3194621303342105e-01	-5.2294654565920406e-04
70	3.5000000000000020e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9418744291131145e-01	-3.9206238467716104e-01	-1.3885199516976425e-04
70	3.5000000000000020e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.7721627131018468e-01	-4.8142163705668872e-01	7.1836483613520630e-04
70	3.5000000000000020e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4997382674179343e-01	-5.1336345263110728e-01	1.5698778874514701e-03
70	3.5000000000000020e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2704598441085406e-01	-6.1584139192533938e-01	1.6201162475749939e-03
70	3.5000000000000020e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1389642048837932e-01	-7.8916346416322192e-01	3.5165062048017203e-04
70	3.5000000000000020e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0786127877059264e-01	-9.4336695744902410e-01	-4.6210361734969725e-04
70	3.5000000000000020e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0467780361828681e-01	-9.7401669162408910e-01	-7.0388924673202486e-04
70	3.5000000000000020e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0286642247146076e-01	-9.4581248443443899e-01	-8.3082523306531877e-04
70	3.5000000000000020e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0179833117912550e-01	-9.3638363086685406e-01	-5.4911731034251992e-04
70	3.5000000000000020e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0094685167347033e-01	-9.2519347046610911e-01	-4.5874380271015140e-04
70	3.5000000000000020e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.0027701971406782e-01	-9.2031649345248967e-01	-1.9996027399515645e-04
70	3.5000000000000020e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9972360208360019e-01	-9.2105051198758292e-01	-4.3195448268289847e-05
70	3.5000000000000020e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9928719817497615e-01	-9.1462467262734937e-01	-2.5182379116556254e-06
70	3.5000000000000020e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9905136484623799e-01	-9.1066473798690950e-01	-1.1900332974156939e-06
70	3.5000000000000020e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9897135251289628e-01	-8.9483691684113731e-01	-2.3467002739778753e-06
70	3.5000000000000020e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9897204557134874e-01	-8.8693010758080648e-01	-1.5621265717788345e-06
70	3.5000000000000020e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9900253174126099e-01	-8.6650842972783271e-01	-1.2794218735223379e-06
70	3.5000000000000020e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9906758740062354e-01	-8.5718876300151303e-01	-1.0246363212911524e-06
70	3.5000000000000020e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9912837754893205e-01	-8.4791118689493961e-01	-1.0617064914609448e-06
70	3.5000000000000020e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9914676098911561e-01	-8.4603780565907660e-01	-1.0642772123904272e-06
70	3.5000000000000020e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9914998921205197e-01	-8.4555546184261976e-01	-1.0583128426184258e-06
70	3.5000000000000020e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915047089291417e-01	-8.4551196025688147e-01	-1.0552826794830947e-06
70	3.5000000000000020e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915078601772513e-01	-8.4536598018476117e-01	-1.0616370349668343e-06
70	3.5000000000000020e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915098417498601e-01	-8.4459804118773529e-01	-1.0721377499136427e-06
70	3.5000000000000020e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915098417498601e-01	-8.4459804118773529e-01	-1.0721377499136427e-06
70	3.5000000000000020e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	3.9915098417498601e-01	-8.4459804118773529e-01	-1.0721377499136427e-06
