# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
20	1.0000000000000002e-01	0	0	11	0	0	-2.6999999999999996e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073415790131975e-02	1.5188687324184430e-03	3.8223460571934426e-08
20	1.0000000000000002e-01	0	0	12	0	0	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073421267387300e-02	1.5188737084086876e-03	3.8223509674949539e-08
20	1.0000000000000002e-01	0	0	13	0	0	-2.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073383315392765e-02	1.5189112881636129e-03	3.8223804990433821e-08
20	1.0000000000000002e-01	0	0	14	0	0	-2.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073165161974768e-02	1.5192137113367091e-03	3.8227274370314715e-08
20	1.0000000000000002e-01	0	0	15	0	0	-1.8999999999999997e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1073610684394171e-02	1.5195310094021524e-03	3.8236793954399195e-08
20	1.0000000000000002e-01	0	0	16	0	0	-1.6999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1076671540365245e-02	1.5215284931269866e-03	3.8265038196766049e-08
20	1.0000000000000002e-01	0	0	17	0	0	-1.4999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.1175336466017472e-02	1.5227348072455562e-03	3.8073607778779771e-08
20	1.0000000000000002e-01	0	0	18	0	0	-1.2999999999999998e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	1.2162118239748660e-02	1.3797605045486286e-03	3.4208339618294972e-08
20	1.0000000000000002e-01	0	0	19	0	0	-1.0999999999999999e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	2.2918722198620307e-02	1.8217418784230574e-04	-5.1746556025708658e-08
20	1.0000000000000002e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	8.6464762877891232e-02	-3.3220484897810206e-03	-6.8681478949449688e-07
20	1.0000000000000002e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.5233847152580809e-01	-1.5486430298025829e-03	-5.1047082156803009e-07
20	1.0000000000000002e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.7939033888802095e-01	-4.5289333860972364e-03	3.2636014478959676e-06
20	1.0000000000000002e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1785613513208483e-01	-4.6796125142710851e-02	2.6311413648666927e-05
20	1.0000000000000002e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	3.1930317984705564e-01	-2.6034251321047536e-01	-1.1577289245172498e-04
20	1.0000000000000002e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.4584316003131304e-01	-5.8597327331850857e-01	-8.3854821625374456e-04
20	1.0000000000000002e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.1547383370453077e-01	-5.9587157925685619e-01	-9.5000312494263571e-04
20	1.0000000000000002e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	1.7393173082402047e-01	-4.2194944592250871e-01	4.3050341582080346e-05
20	1.0000000000000002e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	6.0129897160152337e-02	-7.1542004913331889e-02	8.9459523535610641e-05
20	1.0000000000000002e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	2.5128412174395251e-02	1.6290454620983944e-02	1.8456245556788110e-05
20	1.0000000000000002e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	5.5017074527399634e-03	3.2299455292852941e-02	8.1211972014432894e-06
20	1.0000000000000002e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-2.7814817206988633e-02	3.1170017834146371e-02	8.2629527980583161e-06
20	1.0000000000000002e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-3.9808601634675124e-02	2.9263365454123891e-02	7.8769559564261321e-06
20	1.0000000000000002e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1465074771173192e-02	2.8402421729154168e-02	7.7206591200402726e-06
20	1.0000000000000002e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1510742262724797e-02	2.8229547782685625e-02	7.6995936037417837e-06
20	1.0000000000000002e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1501925878046374e-02	2.8208082510853365e-02	7.6973877234271585e-06
20	1.0000000000000002e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500579210365707e-02	2.8207101222346296e-02	7.6972555292986900e-06
20	1.0000000000000002e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500363379454640e-02	2.8206946843435554e-02	7.6972440571570787e-06
20	1.0000000000000002e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500360337162888e-02	2.8206888231637008e-02	7.6972373106065372e-06
20	1.0000000000000002e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358750186116e-02	2.8206878538837615e-02	7.6972363728598816e-06
20	1.0000000000000002e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358137105217e-02	2.8206877343991788e-02	7.6972362760030108e-06
20	1.0000000000000002e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358038002040e-02	2.8206877142965509e-02	7.6972362629466959e-06
20	1.0000000000000002e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358031678460e-02	2.8206877126670853e-02	7.6972362616284535e-06
20	1.0000000000000002e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358031081076e-02	2.8206877124169461e-02	7.6972362614687301e-06
20	1.0000000000000002e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358031022797e-02	2.8206877123729580e-02	7.6972362614219028e-06
20	1.0000000000000002e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030992952e-02	2.8206877123669209e-02	7.6972362614423230e-06
20	1.0000000000000002e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030989497e-02	2.8206877123665711e-02	7.6972362614331226e-06
20	1.0000000000000002e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030989129e-02	2.8206877123665687e-02	7.6972362614258042e-06
20	1.0000000000000002e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988879e-02	2.8206877123665212e-02	7.6972362614373069e-06
20	1.0000000000000002e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988796e-02	2.8206877123665017e-02	7.6972362614407188e-06
20	1.0000000000000002e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988796e-02	2.8206877123665017e-02	7.6972362614407001e-06
20	1.0000000000000002e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988796e-02	2.8206877123665017e-02	7.6972362614407001e-06
20	1.0000000000000002e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	-4.1500358030988796e-02	2.8206877123665017e-02	7.6972362614407001e-06
