# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
60	3.0000000000000016e-01	0	0	20	0	0	-8.9999999999999983e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3873518206924988e-01	6.5049444963773984e-01	1.9100493364176255e-06
60	3.0000000000000016e-01	0	0	21	0	0	-6.9999999999999979e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.3975896721124996e-01	6.5802966837604260e-01	4.8012662902252934e-06
60	3.0000000000000016e-01	0	0	22	0	0	-4.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4130081876925709e-01	6.6647406327281478e-01	-6.4487752392506824e-07
60	3.0000000000000016e-01	0	0	23	0	0	-2.9999999999999982e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4218770547149688e-01	6.9114495250610886e-01	-9.4718081929681457e-06
60	3.0000000000000016e-01	0	0	24	0	0	-9.9999999999999811e-03	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4366985178383256e-01	6.2127075215775496e-01	-4.3864802595063894e-05
60	3.0000000000000016e-01	0	0	25	0	0	1.0000000000000019e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6207722689053421e-01	2.0382028549889747e-01	-3.2116526432978933e-04
60	3.0000000000000016e-01	0	0	26	0	0	3.0000000000000020e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.8910439289730590e-01	-1.5710515859893187e-01	-4.4474892459338251e-04
60	3.0000000000000016e-01	0	0	27	0	0	5.0000000000000017e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.9073217138580283e-01	-4.3351163570998019e-01	3.7706075208081069e-04
60	3.0000000000000016e-01	0	0	28	0	0	7.0000000000000021e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.6870354830353539e-01	-5.3681057658885145e-01	1.2298493983412221e-03
60	3.0000000000000016e-01	0	0	29	0	0	9.0000000000000024e-02	-2.5000000000000000e-01	-2.5000000000000000e-01	4.4495829382466434e-01	-5.9324527224878465e-01	1.3162348821601319e-03
60	3.0000000000000016e-01	0	0	30	0	0	1.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2935689655087761e-01	-7.7555189861544360e-01	3.6190154452577872e-04
60	3.0000000000000016e-01	0	0	31	0	0	1.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.2216554963092678e-01	-9.1009799164229088e-01	-3.7403131926982334e-04
60	3.0000000000000016e-01	0	0	32	0	0	1.5000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1906027692787617e-01	-9.3016826188751378e-01	-6.6620278536944132e-04
60	3.0000000000000016e-01	0	0	33	0	0	1.7000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1733863920192693e-01	-9.4251489058572102e-01	-6.1111031068659190e-04
60	3.0000000000000016e-01	0	0	34	0	0	1.9000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1622783491506954e-01	-9.4311272700887949e-01	-4.8357354221688733e-04
60	3.0000000000000016e-01	0	0	35	0	0	2.1000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1542484460596713e-01	-9.4234262809474467e-01	-2.1698275435013805e-04
60	3.0000000000000016e-01	0	0	36	0	0	2.3000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1484104833734847e-01	-9.4532420395705574e-01	-4.2014510380739958e-05
60	3.0000000000000016e-01	0	0	37	0	0	2.5000000000000000e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1443501056720095e-01	-9.3566333319766848e-01	-2.0101941291432524e-06
60	3.0000000000000016e-01	0	0	38	0	0	2.7000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1423784518465306e-01	-9.2933089595011564e-01	-1.2095948911682824e-06
60	3.0000000000000016e-01	0	0	39	0	0	2.9000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1419566120518153e-01	-9.0921056340913464e-01	-1.7313214513264887e-06
60	3.0000000000000016e-01	0	0	40	0	0	3.1000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1422914399399080e-01	-9.0376342800033105e-01	-1.2184263809720328e-06
60	3.0000000000000016e-01	0	0	41	0	0	3.3000000000000002e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1428471288065066e-01	-8.8151197905625622e-01	-9.7521425072675154e-07
60	3.0000000000000016e-01	0	0	42	0	0	3.5000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1433669774329429e-01	-8.7156133740106068e-01	-8.4428680011814827e-07
60	3.0000000000000016e-01	0	0	43	0	0	3.7000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436077679957717e-01	-8.6676838352627972e-01	-8.2522467528164798e-07
60	3.0000000000000016e-01	0	0	44	0	0	3.9000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436545435080585e-01	-8.6616195871514678e-01	-8.1153650411198310e-07
60	3.0000000000000016e-01	0	0	45	0	0	4.1000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436625621516454e-01	-8.6601424247620151e-01	-8.1028199419574604e-07
60	3.0000000000000016e-01	0	0	46	0	0	4.3000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436639206562786e-01	-8.6601177038479049e-01	-8.0897005174942595e-07
60	3.0000000000000016e-01	0	0	47	0	0	4.5000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436639740246772e-01	-8.6600548560821933e-01	-8.0875789651549519e-07
60	3.0000000000000016e-01	0	0	48	0	0	4.7000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436639992653673e-01	-8.6600519906894691e-01	-8.0861507812584944e-07
60	3.0000000000000016e-01	0	0	49	0	0	4.9000000000000005e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436641071458252e-01	-8.6599911728054491e-01	-8.0872956645317362e-07
60	3.0000000000000016e-01	0	0	50	0	0	5.1000000000000001e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436642009784630e-01	-8.6596778618522152e-01	-8.0906863674642169e-07
60	3.0000000000000016e-01	0	0	51	0	0	5.3000000000000003e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436642009784630e-01	-8.6596778618522152e-01	-8.0906863674642169e-07
60	3.0000000000000016e-01	0	0	52	0	0	5.5000000000000004e-01	-2.5000000000000000e-01	-2.5000000000000000e-01	4.1436642009784630e-01	-8.6596778618522152e-01	-8.0906863674642169e-07
